Años de Experiencia,Nivel Educativo,Habilidades,Apto
13,tecnicatura,Java,apto
0,tecnicatura,Python,no apto
4,tecnicatura,Java,apto
8,licenciatura,JavaScript,apto
10,licenciatura,Python,apto
5,tecnicatura,Python,apto
15,licenciatura,Java,apto
9,tecnicatura,Python,apto
0,tecnicatura,Java,no apto
13,licenciatura,Python,apto
9,tecnicatura,JavaScript,apto
2,licenciatura,Java,no apto
5,licenciatura,Java,apto
13,licenciatura,JavaScript,apto
4,tecnicatura,Python,apto
9,licenciatura,C++,apto
12,tecnicatura,Java,apto
3,tecnicatura,Java,apto
6,autodidacta,Java,no apto
8,tecnicatura,C++,apto
9,licenciatura,Java,apto
5,licenciatura,C++,apto
10,autodidacta,Python,apto
12,autodidacta,Python,apto
9,autodidacta,Java,no apto
5,licenciatura,C++,apto
7,autodidacta,JavaScript,no apto
4,autodidacta,Python,apto
13,autodidacta,C++,no apto
15,licenciatura,Java,apto
7,tecnicatura,C++,apto
6,licenciatura,Python,apto
13,autodidacta,Java,no apto
5,tecnicatura,JavaScript,apto
12,autodidacta,JavaScript,no apto
12,autodidacta,Python,apto
4,tecnicatura,C++,apto
3,tecnicatura,JavaScript,apto
9,tecnicatura,Python,apto
0,autodidacta,Java,no apto
6,autodidacta,C++,no apto
7,autodidacta,Python,apto
2,autodidacta,C++,no apto
8,tecnicatura,Python,apto
3,autodidacta,Python,apto
11,licenciatura,Python,apto
2,licenciatura,C++,no apto
0,autodidacta,Python,no apto
14,autodidacta,JavaScript,no apto
3,licenciatura,C++,apto
6,tecnicatura,C++,apto
0,autodidacta,Java,no apto
14,autodidacta,Python,apto
3,autodidacta,C++,no apto
11,tecnicatura,Java,apto
1,tecnicatura,C++,no apto
5,licenciatura,JavaScript,apto
4,licenciatura,Java,apto
12,licenciatura,C++,apto
6,licenciatura,C++,apto
8,tecnicatura,Python,apto
10,tecnicatura,JavaScript,apto
6,autodidacta,C++,no apto
5,tecnicatura,Java,apto
4,autodidacta,Java,no apto
15,licenciatura,C++,apto
3,autodidacta,Python,apto
2,autodidacta,Python,apto
14,tecnicatura,JavaScript,apto
2,autodidacta,C++,no apto
10,autodidacta,Java,no apto
13,tecnicatura,Java,apto
0,autodidacta,C++,no apto
10,licenciatura,Python,apto
2,tecnicatura,Java,no apto
13,licenciatura,Java,apto
4,autodidacta,C++,no apto
11,licenciatura,C++,apto
6,autodidacta,Java,no apto
7,tecnicatura,JavaScript,apto
5,autodidacta,Python,apto
1,autodidacta,Python,no apto
9,licenciatura,Java,apto
7,autodidacta,C++,no apto
4,licenciatura,Python,apto
3,tecnicatura,Python,apto
11,autodidacta,JavaScript,no apto
9,licenciatura,Java,apto
1,tecnicatura,Java,no apto
13,licenciatura,Java,apto
0,autodidacta,JavaScript,no apto
6,tecnicatura,Python,apto
3,licenciatura,Python,apto
5,tecnicatura,Python,apto
0,autodidacta,JavaScript,no apto
1,autodidacta,Java,no apto
12,licenciatura,Java,apto
4,autodidacta,Java,no apto

